x,gauge1,gauge3,gauge5,gauge7,gauge9
37.0339,0.04096,0.00163,-0.05919,-48.37089,0.14864
37.1564,0.04879,0.00225,-0.05473,-44.36145,0.14373
37.2641,0.06135,0.00327,-0.05086,-41.02362,0.13942
37.3894,0.07364,0.00472,-0.04641,-37.3584,0.13442
37.4972,0.08675,0.00608,-0.04265,-34.38729,0.13014
37.5112,0.08851,0.00626,-0.04216,-34.01211,0.12958
37.6195,0.10071,0.00762,-0.03844,-31.21019,0.12529
37.7449,0.11488,0.0091,-0.03422,-28.16292,0.12034
37.7506,0.11579,0.00916,-0.03403,-28.03054,0.12011
37.8609,0.13893,0.01024,-0.03039,-25.52699,0.11577
37.9757,0.15814,0.01111,-0.0267,-23.08662,0.11127
37.9831,0.1593,0.01116,-0.02647,-22.93572,0.11098
38.0994,0.18022,0.01185,-0.02285,-20.63792,0.10644
38.2126,0.20504,0.01251,-0.01944,-18.55314,0.10204
38.2211,0.20666,0.01256,-0.01919,-18.40177,0.1017
38.3318,0.22429,0.01394,-0.01599,-16.51513,0.09742
38.3497,0.22704,0.01427,-0.01549,-16.22397,0.09673
38.4511,0.24243,0.01622,-0.01272,-14.63197,0.09282
38.5687,0.25618,0.01906,-0.00969,-12.92188,0.08831
38.5734,0.25666,0.0192,-0.00957,-12.85581,0.08813
38.6872,0.2656,0.02418,-0.00686,-11.33963,0.0838
38.7146,0.26661,0.0255,-0.00624,-10.99219,0.08276
38.8098,0.26758,0.02964,-0.00422,-9.84331,0.07915
38.9356,0.26427,0.03609,-0.00184,-8.45283,0.07442
38.9364,0.26422,0.03614,-0.00183,-8.44421,0.07439
39.0587,0.25288,0.04467,0.00013,-7.22569,0.06982
39.1638,0.24182,0.05319,0.00155,-6.27642,0.06592
39.17,0.24093,0.0537,0.00163,-6.22321,0.06569
39.2787,0.22286,0.06428,0.00289,-5.33954,0.06169
39.2833,0.22224,0.06492,0.00294,-5.30399,0.06153
39.3494,0.21538,0.07524,0.00365,-4.81225,0.05911
39.391,0.21167,0.0811,0.0041,-4.51912,0.0576
39.4018,0.21063,0.0824,0.00422,-4.44479,0.05721
39.5161,0.1984,0.09532,0.00552,-3.70926,0.05308
39.522,0.19789,0.09618,0.00559,-3.67364,0.05287
39.6328,0.19025,0.11765,0.00707,-3.04786,0.04892
39.6354,0.19007,0.11821,0.0071,-3.03411,0.04883
39.6391,0.1898,0.119,0.00716,-3.01432,0.04869
39.7399,0.18127,0.14108,0.00875,-2.51463,0.04514
39.7592,0.17952,0.14562,0.00908,-2.42562,0.04446
39.8764,0.1698,0.17357,0.01134,-1.93095,0.04039
39.9365,0.16559,0.18793,0.01271,-1.70577,0.03833
39.9837,0.16242,0.19908,0.01396,-1.54201,0.03672
39.9935,0.16175,0.20138,0.01424,-1.50917,0.03639
40.0969,0.15488,0.22362,0.01797,-1.19256,0.03291
40.1077,0.15426,0.22587,0.01846,-1.16235,0.03255
40.17,0.15119,0.2393,0.02169,-0.99791,0.03049
40.2189,0.14872,0.25026,0.02469,-0.88045,0.02889
40.2363,0.1477,0.25429,0.02583,-0.84106,0.02833
40.3235,0.14279,0.27019,0.03195,-0.66114,0.02553
40.3418,0.14206,0.2714,0.03328,-0.6269,0.02495
40.4092,0.14028,0.27443,0.03818,-0.51154,0.02283
40.4665,0.13794,0.27691,0.04231,-0.42537,0.02107
40.4706,0.13764,0.27713,0.04261,-0.41965,0.02094
40.5643,0.12931,0.28156,0.04966,-0.30179,0.01812
40.5774,0.12926,0.2814,0.05072,-0.28736,0.01773
40.6482,0.13115,0.27666,0.05718,-0.21719,0.01567
40.7034,0.13216,0.27084,0.06405,-0.17128,0.01411
40.7074,0.13213,0.27039,0.06465,-0.16819,0.014
40.7675,0.12866,0.26331,0.07448,-0.12654,0.01235
40.8157,0.12547,0.25675,0.08129,-0.09855,0.01106
40.8236,0.1253,0.25555,0.0825,-0.09439,0.01086
40.8926,0.1262,0.24376,0.09513,-0.06274,0.00909
40.9352,0.12669,0.23608,0.10437,-0.04706,0.00805
40.9414,0.12661,0.23501,0.10575,-0.04502,0.0079
41.0467,0.12051,0.21774,0.13085,0.002,0.00549
41.0468,0.12051,0.21773,0.13087,0.002,0.00549
41.1161,0.11995,0.20862,0.14866,0.00505,0.00407
41.1553,0.11991,0.20438,0.15963,0.00638,0.00332
41.1841,0.11943,0.20137,0.16854,0.00723,0.00281
41.229,0.11727,0.19672,0.18407,0.00843,0.00206
41.3012,0.11166,0.18921,0.20842,0.01016,0.00104
41.3305,0.10988,0.18613,0.21764,0.01083,0.0007
41.3477,0.10916,0.1843,0.22282,0.01123,0.00052
41.3928,0.10847,0.17937,0.23537,0.01228,0.00012
41.4094,0.10863,0.17748,0.23973,0.01268,-2e-06
41.4579,0.10984,0.17176,0.25237,0.01392,-0.00025
41.5218,0.1112,0.16548,0.26955,0.01581,-0.00034
41.5321,0.11116,0.16488,0.27218,0.01616,-0.00033
41.5826,0.10905,0.1627,0.28332,0.01813,-0.00018
41.6312,0.10564,0.16002,0.28971,0.02066,0.0001
41.6316,0.10562,0.15998,0.28974,0.02069,0.0001
41.6418,0.10503,0.1591,0.2905,0.02135,0.00017
41.6963,0.10287,0.15186,0.29226,0.026,0.0006
41.699,0.10281,0.15148,0.29229,0.02628,0.00062
41.7444,0.10227,0.14687,0.29221,0.03167,0.00098
41.7515,0.10231,0.14652,0.2921,0.03259,0.00104
41.7972,0.10326,0.14566,0.29064,0.03825,0.00133
41.8221,0.10406,0.14561,0.28923,0.04094,0.00145
41.8654,0.10512,0.14521,0.28561,0.04524,0.00157
41.8818,0.10529,0.14468,0.2839,0.04681,0.00159
41.9327,0.10524,0.14072,0.27754,0.05178,0.00152
41.9481,0.10514,0.1391,0.27534,0.05339,0.00146
41.9721,0.10498,0.13673,0.27165,0.05612,0.00135
41.9931,0.10488,0.13524,0.26816,0.05891,0.00124
41.994,0.10487,0.13519,0.26801,0.05904,0.00123
42.0568,0.10484,0.13454,0.2567,0.07016,0.00084
42.0738,0.10468,0.13483,0.25355,0.07342,0.00073
42.1042,0.10416,0.13526,0.24795,0.07855,0.00055
42.1197,0.10379,0.13522,0.24509,0.08102,0.00046
42.1727,0.10224,0.13388,0.2355,0.08988,0.00024
42.1802,0.10199,0.13366,0.23417,0.09126,0.00022
42.2162,0.10075,0.13269,0.22786,0.09858,0.00019
42.2241,0.10047,0.13251,0.22651,0.1003,0.00021
42.2801,0.09835,0.13134,0.21689,0.11442,0.00052
42.2977,0.09765,0.13098,0.21386,0.1197,0.0007
42.342,0.09577,0.13003,0.20622,0.13532,0.00127
42.364,0.09476,0.12951,0.20261,0.14396,0.0016
42.4092,0.09253,0.12824,0.19606,0.1623,0.00228
42.4237,0.0918,0.12775,0.19428,0.16822,0.00247
42.4506,0.09062,0.12666,0.19123,0.17936,0.00279
42.461,0.09026,0.12616,0.1901,0.18363,0.00289
42.462,0.09023,0.12611,0.18998,0.18407,0.0029
42.5295,0.08914,0.12083,0.18189,0.21214,0.0034
42.543,0.08913,0.11954,0.17988,0.21782,0.00346
42.5781,0.08937,0.11783,0.17417,0.23266,0.00358
42.5818,0.08942,0.11785,0.17354,0.23427,0.00359
42.6223,0.09021,0.11931,0.16715,0.25205,0.00364
42.6354,0.0905,0.12003,0.16539,0.25796,0.00363
42.6439,0.09068,0.12053,0.16437,0.2619,0.00362
42.7016,0.09112,0.12333,0.15992,0.28876,0.00351
42.7065,0.09104,0.12344,0.15967,0.29101,0.0035
42.7305,0.09034,0.12343,0.15858,0.30172,0.00349
42.7552,0.0893,0.12254,0.15743,0.31124,0.00353
42.786,0.08809,0.12084,0.15563,0.31791,0.00368
42.806,0.08759,0.11988,0.15432,0.31956,0.00384
42.8098,0.08753,0.11973,0.15406,0.31974,0.00387
42.8147,0.08747,0.11956,0.15373,0.31992,0.00392
42.884,0.08787,0.1188,0.14939,0.31843,0.00487
42.926,0.08848,0.11873,0.14708,0.31374,0.0057
42.9442,0.08868,0.11861,0.14613,0.31016,0.00613
42.955,0.08874,0.11848,0.14558,0.3075,0.0064
42.9788,0.08871,0.11804,0.1444,0.30065,0.00707
43.0143,0.0882,0.11706,0.14267,0.29092,0.00827
43.0553,0.08703,0.11587,0.14074,0.28435,0.00998
43.0808,0.08613,0.11545,0.13957,0.28127,0.0112
43.1141,0.08499,0.11586,0.13807,0.27674,0.01293
43.1152,0.08495,0.11588,0.13802,0.27656,0.01299
43.1451,0.08414,0.11616,0.13671,0.27074,0.01463
43.1655,0.08379,0.11547,0.13583,0.26581,0.01577
43.1723,0.08372,0.11506,0.13555,0.26403,0.01615
43.2053,0.08371,0.11242,0.13421,0.25476,0.01804
43.2827,0.08432,0.1077,0.1315,0.23402,0.02266
43.2892,0.08431,0.10764,0.1313,0.23261,0.02307
43.2966,0.08426,0.10764,0.13109,0.2311,0.02353
43.323,0.08386,0.10821,0.13038,0.22652,0.02526
43.3521,0.08312,0.1095,0.12973,0.22231,0.02729
43.3905,0.08201,0.11143,0.12905,0.21664,0.03032
43.3974,0.08183,0.11172,0.12895,0.21547,0.03092
43.4111,0.08149,0.11219,0.12876,0.21294,0.03219
43.4455,0.08079,0.11256,0.12837,0.20579,0.03588
43.4787,0.08022,0.11195,0.12808,0.19856,0.04016
43.5143,0.07963,0.11053,0.12785,0.19136,0.04531
43.5251,0.07944,0.10999,0.12779,0.18933,0.04693
43.5444,0.07909,0.109,0.1277,0.18592,0.04983
43.5757,0.07849,0.10762,0.12756,0.18104,0.05451
43.5772,0.07846,0.10756,0.12755,0.18081,0.05474
43.6401,0.07715,0.10623,0.12713,0.17327,0.06538
43.6433,0.07708,0.10619,0.1271,0.17293,0.06601
43.6509,0.07691,0.10612,0.12701,0.17214,0.06752
43.6695,0.0765,0.106,0.12676,0.1702,0.0714
43.7175,0.07541,0.10582,0.12592,0.16507,0.08286
43.7362,0.07499,0.10577,0.12555,0.16323,0.08832
43.7629,0.0744,0.1057,0.125,0.16077,0.10366
43.7662,0.07433,0.10569,0.12493,0.16047,0.10597
43.7678,0.07429,0.10568,0.12489,0.16033,0.10699
43.8601,0.07282,0.10507,0.12291,0.15278,0.14852
43.871,0.07275,0.1049,0.12268,0.15196,0.15235
43.8906,0.0727,0.10451,0.12225,0.15055,0.15899
43.9251,0.07273,0.10326,0.12151,0.14819,0.17094
43.9653,0.0728,0.10042,0.12068,0.14576,0.18675
43.9872,0.07279,0.09924,0.12026,0.14461,0.19726
43.9909,0.07278,0.09923,0.12019,0.14443,0.19926
44.0102,0.07271,0.09967,0.11985,0.14353,0.21151
44.083,0.07195,0.10196,0.11877,0.14073,0.28726
44.104,0.0716,0.10225,0.11849,0.13999,0.30122
44.1136,0.07142,0.10233,0.11837,0.13964,0.30612
44.1157,0.07138,0.10234,0.11834,0.13957,0.30706
44.1409,0.07084,0.10239,0.11803,0.13856,0.31699
44.2248,0.06811,0.10167,0.11704,0.13414,0.3363
44.2843,0.0653,0.10062,0.11638,0.13135,0.34084
44.2869,0.06517,0.10056,0.11635,0.13126,0.34082
44.3169,0.06371,0.09987,0.11604,0.1303,0.33856
44.3418,0.06256,0.0992,0.11579,0.12968,0.33295
44.3554,0.06199,0.09878,0.11566,0.1294,0.32817
44.3871,0.06083,0.09755,0.11536,0.12885,0.31439
44.4588,0.05953,0.09504,0.11472,0.1281,0.29608
44.4656,0.05952,0.09497,0.11466,0.12806,0.29465
44.4695,0.05953,0.09493,0.11463,0.12803,0.29379
44.4724,0.05953,0.09491,0.1146,0.12802,0.29315
44.5244,0.05993,0.09475,0.11414,0.12785,0.27992
44.5667,0.06017,0.09472,0.11376,0.12784,0.26791
44.5815,0.06012,0.09471,0.11363,0.12784,0.26362
44.6409,0.05894,0.09452,0.1131,0.12782,0.24658
44.6728,0.05799,0.09427,0.11284,0.12775,0.23786
44.6956,0.05736,0.09396,0.11267,0.12766,0.23201
44.715,0.05695,0.09358,0.11253,0.12757,0.2274
44.7583,0.05641,0.09195,0.11225,0.12732,0.21813
44.764,0.05637,0.09164,0.11222,0.12728,0.21699
44.8096,0.05628,0.08827,0.11198,0.12693,0.20808
44.8262,0.0563,0.08748,0.11189,0.12679,0.20485
44.8309,0.05631,0.08742,0.11186,0.12675,0.20394
44.8668,0.05635,0.08837,0.11166,0.12643,0.19668
44.9403,0.05577,0.09024,0.1111,0.12565,0.18333
44.9411,0.05575,0.09024,0.11109,0.12564,0.18324
44.9489,0.05558,0.09029,0.11102,0.12554,0.18244
45.0184,0.0534,0.0899,0.11009,0.12465,0.17639
45.0546,0.05249,0.08932,0.10941,0.12413,0.17249
45.0581,0.05244,0.08925,0.10933,0.12408,0.172
45.0618,0.05239,0.08918,0.10925,0.12403,0.17143
45.1251,0.05257,0.08772,0.10777,0.12305,0.15998
45.175,0.05302,0.08624,0.10651,0.12223,0.15706
45.1769,0.05303,0.08617,0.10646,0.1222,0.15699
45.2377,0.05277,0.08388,0.10513,0.12118,0.15481
45.2597,0.05251,0.08304,0.10487,0.1208,0.15388
45.2977,0.05194,0.0823,0.10492,0.12015,0.15196
45.2998,0.05191,0.0823,0.10494,0.12012,0.15185
45.3517,0.05106,0.08328,0.10571,0.11923,0.14867
45.3601,0.05093,0.08349,0.1058,0.11909,0.14811
45.4166,0.05007,0.08428,0.10587,0.11813,0.14373
45.4205,0.05002,0.08427,0.10585,0.11806,0.14337
45.4266,0.04994,0.08422,0.1058,0.11796,0.14278
45.4969,0.04922,0.08219,0.10473,0.11679,0.13611
45.5007,0.04919,0.08204,0.10464,0.11673,0.136
45.5374,0.04894,0.08049,0.10368,0.11613,0.13523
45.5394,0.04892,0.08041,0.10362,0.11609,0.13519
