lon,lat,z
114.601664102389,-28.775386812482,2.10999989509583
114.601663015099,-28.7754134970598,2.10999989509583
114.60166192781,-28.7754401816377,2.10999989509583
114.60166084052,-28.7754668662156,1.73000001907349
114.60165975323,-28.7754935507934,1.73000001907349
114.60165866594,-28.7755202353713,1.46000003814697
114.60165757865,-28.7755469199492,0.589999973773956
114.60165649136,-28.775573604527,0.589999973773956
114.60165540407,-28.7756002891049,1.50999999046326
114.601654316781,-28.7756269736828,1.50999999046326
114.601653229491,-28.7756536582606,1.52999997138977
114.601652142201,-28.7756803428385,1.52999997138977
114.601651054911,-28.7757070274163,1.55999994277954
114.601649967621,-28.7757337119942,1.55999994277954
114.601648880331,-28.7757603965721,1.55999994277954
114.601647793041,-28.7757870811499,1.51999998092651
114.601646705752,-28.7758137657278,1.51999998092651
114.601645618462,-28.7758404503057,1.49000000953674
114.601644531172,-28.7758671348835,1.49000000953674
114.601643443882,-28.7758938194614,1.50999999046326
114.601642356592,-28.7759205040393,1.50999999046326
114.601641269302,-28.7759471886171,1.50999999046326
114.601640182012,-28.775973873195,1.50999999046326
114.601639094723,-28.7760005577729,1.51999998092651
114.601638007433,-28.7760272423507,1.49000000953674
114.601636920143,-28.7760539269286,1.55999994277954
114.601635832853,-28.7760806115065,1.83000004291534
114.601634745563,-28.7761072960843,1.83000004291534
114.601633658273,-28.7761339806622,1.82000005245209
114.601632570983,-28.7761606652401,1.85000002384186
114.601631483694,-28.7761873498179,1.85000002384186
