"llx","lly","urx","ury","min_elev_coarse_dem","max_elev_coarse_dem","coarsen"
153,-29,154,-28,-3497,1106,1
153,-28,154,-27,-4543,979,0
152,-27,153,-26,-60,765,0
153,-27,154,-26,-4583,538,0
151,-26,152,-25,11,639,0
152,-26,153,-25,-60,639,0
153,-26,154,-25,-4577,286,0
150,-25,151,-24,3,899,0
151,-25,152,-24,-43,904,0
152,-25,153,-24,-880,395,0
153,-25,154,-24,-4184,187,0
149,-24,150,-23,9,923,0
150,-24,151,-23,-46,679,0
151,-24,152,-23,-279,679,0
152,-24,153,-23,-880,59,0
153,-24,154,-23,-3751,-29,0
149,-23,150,-22,-32,795,0
150,-23,151,-22,-78,710,0
151,-23,152,-22,-142,198,0
152,-23,153,-22,-420,4,0
153,-23,154,-22,-1379,0,0
148,-22,149,-21,-11,1164,0
149,-22,150,-21,-66,795,0
150,-22,151,-21,-81,183,0
151,-22,152,-21,-299,12,0
152,-22,153,-21,-535,4,0
153,-22,154,-21,-2279,0,0
147,-21,148,-20,-29,772,0
148,-21,149,-20,-69,1164,0
149,-21,150,-20,-86,511,0
150,-21,151,-20,-315,17,0
151,-21,152,-20,-393,1,0
152,-21,153,-20,-1612,0,0
153,-21,154,-20,-2899,-8,0
146,-20,147,-19,-41,1121,0
147,-20,148,-19,-80,1121,0
148,-20,149,-19,-646,715,0
149,-20,150,-19,-921,308,0
150,-20,151,-19,-1463,11,0
151,-20,152,-19,-1465,-24,0
152,-20,153,-19,-2258,-18,0
145,-19,146,-18,-21,1013,0
146,-19,147,-18,-960,1013,0
147,-19,148,-18,-1277,395,0
148,-19,149,-18,-1219,0,0
152,-19,153,-18,-2588,-18,0
