lon,lat,z
114.599015464296,-28.7676670301165,3.29999995231628
114.599016160162,-28.7677118629739,3.36999988555908
114.599016856027,-28.7677566958313,3.41000008583069
114.599017551893,-28.7678015286887,3.41000008583069
114.599018247758,-28.7678463615461,3.41000008583069
114.599018943624,-28.7678911944034,3.41000008583069
114.599019639489,-28.7679360272608,3.41000008583069
114.599020335355,-28.7679808601182,3.41000008583069
114.59902103122,-28.7680256929756,3.34999990463257
114.599021727086,-28.768070525833,3.19000005722046
114.599022422951,-28.7681153586903,2.86999988555908
114.599023118817,-28.7681601915477,2.55999994277954
114.599023814682,-28.7682050244051,2.55999994277954
114.599024510548,-28.7682498572625,2.55999994277954
114.599025206413,-28.7682946901199,2.55999994277954
114.599025902279,-28.7683395229772,2.55999994277954
114.599026598144,-28.7683843558346,2.55999994277954
114.59902729401,-28.768429188692,2.55999994277954
114.599027989875,-28.7684740215494,2.39000010490417
114.599028685741,-28.7685188544068,2.64000010490417
114.599029381606,-28.7685636872641,2.73000001907349
114.599030077472,-28.7686085201215,2.73000001907349
114.599030773337,-28.7686533529789,2.73000001907349
114.599031469203,-28.7686981858363,2.73000001907349
114.599032165069,-28.7687430186937,2.73000001907349
114.599032860934,-28.768787851551,2.73000001907349
114.5990335568,-28.7688326844084,2.67000007629395
114.599034252665,-28.7688775172658,2.67000007629395
114.599034948531,-28.7689223501232,2.67000007629395
114.599035644396,-28.7689671829806,2.67000007629395
114.599036340262,-28.769012015838,2.67000007629395
114.599037036127,-28.7690568486953,2.67000007629395
114.599037731993,-28.7691016815527,2.65000009536743
114.599038427858,-28.7691465144101,2.5699999332428
114.599039123724,-28.7691913472675,2.76999998092651
114.599039819589,-28.7692361801249,3.36999988555908
114.599040515455,-28.7692810129822,3.92000007629395
114.59904121132,-28.7693258458396,4.17000007629395
114.599041907186,-28.769370678697,4.55999994277954
114.599042603051,-28.7694155115544,4.73999977111816
114.599043298917,-28.7694603444118,4.73999977111816
114.599043994782,-28.7695051772691,4.55999994277954
114.599044690648,-28.7695500101265,4.55999994277954
114.599045386513,-28.7695948429839,4.23000001907349
114.599046082379,-28.7696396758413,4.23000001907349
114.599046778244,-28.7696845086987,4.23000001907349
114.59904747411,-28.769729341556,3.90000009536743
114.599048169975,-28.7697741744134,4.03999996185303
114.599048865841,-28.7698190072708,4.17000007629395
114.599049561706,-28.7698638401282,4.42000007629395
114.599050257572,-28.7699086729856,4.59000015258789
114.599050953437,-28.769953505843,4.69999980926514
114.599051649303,-28.7699983387003,4.80999994277954
114.599052345168,-28.7700431715577,4.90999984741211
114.599053041034,-28.7700880044151,4.98000001907349
114.599053736899,-28.7701328372725,5.01000022888184
114.599054432765,-28.7701776701299,5.09999990463257
114.59905512863,-28.7702225029872,5.09999990463257
114.599055824496,-28.7702673358446,5.09999990463257
114.599056520361,-28.770312168702,5.09999990463257
114.599057216227,-28.7703570015594,5.09999990463257
114.599057912092,-28.7704018344168,5.09999990463257
114.599058607958,-28.7704466672741,5.09999990463257
114.599059303823,-28.7704915001315,5.01000022888184
114.599059999689,-28.7705363329889,4.98999977111816
114.599060695554,-28.7705811658463,4.98999977111816
114.59906139142,-28.7706259987037,4.98999977111816
114.599062087285,-28.770670831561,4.98999977111816
114.599062783151,-28.7707156644184,4.8899998664856
114.599063479016,-28.7707604972758,4.67000007629395
114.599064174882,-28.7708053301332,4.65000009536743
114.599064870747,-28.7708501629906,4.57000017166138
114.599065566613,-28.770894995848,4.05999994277954
114.599066262478,-28.7709398287053,3.59999990463257
114.599066958344,-28.7709846615627,3.33999991416931
114.599067654209,-28.7710294944201,3.08999991416931
