lon,lat,z
114.611012620584,-28.7647076287851,3.50999999046326
114.611008318541,-28.7647525057756,3.50999999046326
114.611004016498,-28.7647973827661,3.50999999046326
114.610999714455,-28.7648422597566,3.50999999046326
114.610995412412,-28.7648871367471,3.50999999046326
114.610991110369,-28.7649320137376,3.5
114.610986808326,-28.7649768907281,3.5
114.610982506283,-28.7650217677185,3.4300000667572
114.61097820424,-28.765066644709,3.4300000667572
114.610973902198,-28.7651115216995,3.46000003814697
114.610969600155,-28.76515639869,3.46000003814697
114.610965298112,-28.7652012756805,3.46000003814697
114.610945792912,-28.7652414358522,3.46000003814697
114.610917235237,-28.7652787874703,3.46000003814697
114.610888677563,-28.7653161390884,3.46000003814697
114.610860119889,-28.7653534907065,3.46000003814697
114.610831562214,-28.7653908423245,3.45000004768372
114.61080300454,-28.7654281939426,3.45000004768372
114.610774446866,-28.7654655455607,3.4300000667572
114.610745889191,-28.7655028971788,3.5699999332428
114.610717331517,-28.7655402487968,3.5699999332428
114.610688773843,-28.7655776004149,3.5699999332428
114.610660216168,-28.765614952033,3.5699999332428
114.610631658494,-28.7656523036511,3.5699999332428
114.61060310082,-28.7656896552691,3.5699999332428
114.610574543145,-28.7657270068872,3.47000002861023
114.610545985471,-28.7657643585053,3.4300000667572
114.610517427797,-28.7658017101234,3.4300000667572
114.610488870122,-28.7658390617414,3.4300000667572
114.610460312448,-28.7658764133595,3.4300000667572
114.610431754774,-28.7659137649776,3.4300000667572
114.610403197099,-28.7659511165956,3.4300000667572
114.610374639425,-28.7659884682137,3.53999996185303
114.610346352141,-28.7660259546961,3.53999996185303
114.610324704637,-28.7660667529495,3.53999996185303
114.610303057134,-28.7661075512029,3.53999996185303
114.610281409631,-28.7661483494562,3.53999996185303
114.610259762128,-28.7661891477096,3.53999996185303
114.610238114625,-28.766229945963,3.45000004768372
114.610216467122,-28.7662707442164,3.45000004768372
114.610194819619,-28.7663115424698,3.36999988555908
114.610173172115,-28.7663523407231,3.36999988555908
114.610151524612,-28.7663931389765,3.29999995231628
114.610129877109,-28.7664339372299,3.29999995231628
114.610108229606,-28.7664747354833,3.39000010490417
114.610086582103,-28.7665155337366,3.39000010490417
114.6100649346,-28.76655633199,3.39000010490417
114.610043287096,-28.7665971302434,3.39000010490417
114.610021639593,-28.7666379284968,3.39000010490417
114.60999999209,-28.7666787267502,3.39000010490417
114.609978344587,-28.7667195250035,3.38000011444092
114.609956697084,-28.7667603232569,3.38000011444092
114.609935049581,-28.7668011215103,3.38000011444092
114.609913402078,-28.7668419197637,3.21000003814697
114.609891754574,-28.7668827180171,3.21000003814697
114.609870107071,-28.7669235162704,3.21000003814697
114.609848459568,-28.7669643145238,3.21000003814697
114.609826812065,-28.7670051127772,3.25999999046326
114.609805164562,-28.7670459110306,3.25999999046326
114.609783517059,-28.767086709284,3.25999999046326
114.609761869556,-28.7671275075373,3.25999999046326
114.609741422475,-28.7671687823568,3.25999999046326
114.609721084718,-28.7672101005771,3.25999999046326
114.60970074696,-28.7672514187974,3.25
114.609680409202,-28.7672927370178,3.25
114.609660071445,-28.7673340552381,3.24000000953674
114.609639733687,-28.7673753734584,3.24000000953674
114.609619395929,-28.7674166916788,3.24000000953674
114.609599058172,-28.7674580098991,3.19000005722046
114.609578720414,-28.7674993281195,3.19000005722046
114.609558382656,-28.7675406463398,3.19000005722046
114.609538044899,-28.7675819645601,3.1800000667572
114.609517707141,-28.7676232827805,3.1800000667572
114.609497369383,-28.7676646010008,3.15000009536743
114.609477031626,-28.7677059192212,3.15000009536743
114.609456693868,-28.7677472374415,3.14000010490417
114.60943635611,-28.7677885556618,3.14000010490417
114.609416018353,-28.7678298738822,3.28999996185303
114.609395680595,-28.7678711921025,3.28999996185303
114.609375342837,-28.7679125103228,3.28999996185303
114.60935500508,-28.7679538285432,3.45000004768372
114.609335573606,-28.7679954738279,3.45000004768372
114.609317174613,-28.7680374917194,3.45000004768372
