"llx","lly","urx","ury","min_elev_coarse_dem","max_elev_coarse_dem","coarsen","reduce_theta"
113,-30,114,-29,-5167,0,0,0
114,-30,115,-29,-4668,269,0,0
115,-30,116,-29,-52,418,0,0
113,-29,114,-28,-4228,191,0,0
114,-29,115,-28,-751,311,0,0
115,-29,116,-28,-19,401,0,0
112,-28,113,-27,-4817,-49,0,0
113,-28,114,-27,-1012,271,0,0
114,-28,115,-27,-76,302,0,0
112,-27,113,-26,-1688,160,0,0
114,-27,115,-26,-76,274,0,0
112,-26,113,-25,-924,160,0,0
114,-26,115,-25,-11,360,0,0
112,-25,113,-24,-1465,46,0,0
113,-25,114,-24,-240,106,0,0
114,-25,115,-24,0,363,0,0
112,-24,113,-23,-4859,-48,0,0
113,-24,114,-23,-1127,191,0,0
114,-24,115,-23,-39,322,0,0
113,-23,114,-22,-3718,308,0,0
114,-23,115,-22,-700,308,0,0
115,-23,116,-22,1,521,0,0
113,-22,114,-21,-4071,308,0,0
114,-22,115,-21,-1136,308,0,0
115,-22,116,-21,-159,348,0,0
116,-22,117,-21,-22,847,0,0
117,-22,118,-21,0,937,0,0
114,-21,115,-20,-1456,-13,0,0
115,-21,116,-20,-1367,91,0,0
116,-21,117,-20,-104,305,0,0
117,-21,118,-20,-73,278,0,0
118,-21,119,-20,-52,366,0,0
115,-20,116,-19,-1764,-26,0,0
116,-20,117,-19,-992,-28,0,0
117,-20,118,-19,-416,-13,0,0
118,-20,119,-19,-165,17,0,0
117,-19,118,-18,-2399,-82,0,0
118,-19,119,-18,-1709,-68,0,0
