"lon","lat"
115.40267399068,-33.6246437194612
115.402743607883,-33.6246323275552
115.402948662191,-33.6245462553764
115.403194221054,-33.6244905616136
115.403303077045,-33.6244475255243
115.403546104373,-33.6243158857214
115.403682807246,-33.624280444236
115.40368533878,-33.6243487956721
115.403467626799,-33.6244551201283
115.403341050065,-33.6245665076537
115.403114477712,-33.6246538455999
115.402891702661,-33.624725994338
115.402794238577,-33.6247158681993
115.402754999789,-33.6246703005752
115.402700571794,-33.6246854897832
115.40267399068,-33.6246437194612
