"llx","lly","urx","ury","min_elev_coarse_dem","max_elev_coarse_dem","coarsen"
104,-12,105,-11,-5804,-1116,0
105,-12,106,-11,-5921,-1243,0
106,-12,107,-11,-6291,-1881,0
104,-11,105,-10,-5831,-1454,0
105,-11,106,-10,-6002,302,0
106,-11,107,-10,-6706,-1125,0
104,-10,105,-9,-6345,-4200,0
105,-10,106,-9,-6997,-3594,0
106,-10,107,-9,-6997,-2072,0
95,-13,96,-12,-5428,-231,0
96,-13,97,-12,-5297,10,0
97,-13,98,-12,-5680,10,0
95,-12,96,-11,-5800,-3501,0
96,-12,97,-11,-5466,10,0
97,-12,98,-11,-5523,10,0
62,-21,63,-20,-4668,-2,0
63,-21,64,-20,-4437,17,0
62,-20,63,-19,-4430,-2,0
63,-20,64,-19,-3931,310,0
111,-10,112,-9,-5060,-608,0
112,-10,113,-9,-4360,-608,0
113,-10,114,-9,-4080,-708,0
114,-10,115,-9,-4618,185,0
115,-10,116,-9,-4618,424,0
116,-10,117,-9,-4748,816,0
117,-10,118,-9,-4748,1174,0
118,-10,119,-9,-4436,924,0
106,-9,107,-8,-6853,-1594,0
107,-9,108,-8,-4142,13,0
108,-9,109,-8,-3681,147,0
109,-9,110,-8,-3795,629,0
110,-9,111,-8,-3725,1113,0
111,-9,112,-8,-3618,2386,0
112,-9,113,-8,-3190,3292,0
113,-9,114,-8,-3831,3292,0
115,-9,116,-8,-3640,2696,0
116,-9,117,-8,-2948,3405,0
117,-9,118,-8,-3492,2535,0
118,-9,119,-8,-4465,2535,0
105,-8,106,-7,-6495,547,0
106,-8,107,-7,-3241,2709,0
107,-8,108,-7,-3346,2709,0
108,-8,109,-7,-3272,3160,0
109,-8,110,-7,-1468,3160,0
110,-8,111,-7,-592,3133,0
111,-8,112,-7,-101,3133,0
112,-8,113,-7,-179,3292,0
113,-8,114,-7,-179,3292,0
114,-8,115,-7,-1152,3071,0
115,-8,116,-7,-1542,1836,0
105,-7,106,-6,-2442,1451,0
106,-7,107,-6,-2346,2709,0
