"llx","lly","urx","ury","min_elev_coarse_dem","max_elev_coarse_dem","coarsen"
144.5,-46,145,-44.5,-4969,-1647,0
145,-46,145.5,-44.5,-4767,-1647,0
145.5,-46,146,-44.5,-4089,-844,0
146,-46,146.5,-44.5,-3748,-601,0
146.5,-46,147,-44.5,-3956,-189,0
147,-46,147.5,-44.5,-4060,-177,0
147.5,-46,148,-44.5,-4231,-1049,0
148,-46,148.5,-44.5,-4442,-2358,0
143.5,-44.5,144,-43,-5023,-2964,0
144,-44.5,144.5,-43,-4947,-1229,0
144.5,-44.5,145,-43,-4897,-75,0
145,-44.5,145.5,-43,-4440,661,0
145.5,-44.5,146,-43,-4070,1024,0
146,-44.5,146.5,-43,-3708,1359,0
146.5,-44.5,147,-43,-3184,1359,0
147,-44.5,147.5,-43,-3262,1359,0
147.5,-44.5,148,-43,-4026,1238,0
148,-44.5,148.5,-43,-4063,583,0
148.5,-44.5,149,-43,-4070,-91,0
149,-44.5,149.5,-43,-3998,-2150,0
143,-43,143.5,-41.5,-5028,-1918,0
143.5,-43,144,-41.5,-4841,-113,0
144,-43,144.5,-41.5,-4523,153,0
144.5,-43,145,-41.5,-4126,759,0
145,-43,145.5,-41.5,-2963,1242,0
145.5,-43,146,-41.5,-1539,1450,0
146,-43,146.5,-41.5,-69,1450,0
147,-43,147.5,-41.5,-108,1510,0
147.5,-43,148,-41.5,-1904,1510,0
148,-43,148.5,-41.5,-3429,1510,0
148.5,-43,149,-41.5,-4000,768,0
149,-43,149.5,-41.5,-4396,-232,0
142.5,-41.5,143,-40,-4929,-101,0
143,-41.5,143.5,-40,-4626,55,0
143.5,-41.5,144,-40,-4150,138,0
144,-41.5,144.5,-40,-3508,243,0
144.5,-41.5,145,-40,-2110,755,0
145,-41.5,145.5,-40,-125,1157,0
145.5,-41.5,146,-40,-82,1427,0
146,-41.5,146.5,-40,-82,1427,0
146.5,-41.5,147,-40,-82,1427,0
147,-41.5,147.5,-40,-81,1510,0
147.5,-41.5,148,-40,-75,1510,0
148,-41.5,148.5,-40,-2058,1510,0
148.5,-41.5,149,-40,-4242,768,0
149,-41.5,149.5,-40,-4361,-37,0
149.5,-41.5,150,-40,-4611,-1644,0
142.5,-40,143,-38.5,-3358,353,0
143,-40,143.5,-38.5,-2796,618,0
143.5,-40,144,-38.5,-1446,618,0
144,-40,144.5,-38.5,-107,618,0
144.5,-40,145,-38.5,-83,284,0
145,-40,145.5,-38.5,-82,321,0
145.5,-40,146,-38.5,-82,545,0
146,-40,146.5,-38.5,-82,685,0
146.5,-40,147,-38.5,-82,685,0
147,-40,147.5,-38.5,-81,617,0
147.5,-40,148,-38.5,-438,508,0
148,-40,148.5,-38.5,-2770,508,0
148.5,-40,149,-38.5,-3614,164,0
149,-40,149.5,-38.5,-4393,-59,0
149.5,-40,150,-38.5,-4569,-155,0
150,-40,150.5,-38.5,-4823,-364,0
143,-38.5,143.5,-37,-73,895,0
143.5,-38.5,144,-37,-79,895,0
144,-38.5,144.5,-37,-79,947,0
144.5,-38.5,145,-37,-79,947,0
145,-38.5,145.5,-37,-82,1334,0
145.5,-38.5,146,-37,-82,1531,0
146,-38.5,146.5,-37,-64,1673,0
146.5,-38.5,147,-37,-54,1838,0
147,-38.5,147.5,-37,-71,1917,0
147.5,-38.5,148,-37,-118,1917,0
148,-38.5,148.5,-37,-2770,1796,0
148.5,-38.5,149,-37,-3437,1589,0
149,-38.5,149.5,-37,-3884,1308,0
149.5,-38.5,150,-37,-4554,1067,0
150,-38.5,150.5,-37,-4822,644,0
150.5,-38.5,151,-37,-4827,-86,0
149.5,-37,150,-35.5,-1234,1479,0
150,-37,150.5,-35.5,-4941,1169,0
150.5,-37,151,-35.5,-5318,679,0
151,-37,151.5,-35.5,-5318,-103,0
149.5,-35.5,150,-34,-31,1479,0
150,-35.5,150.5,-34,-2919,1323,0
150.5,-35.5,151,-34,-5294,1048,0
151,-35.5,151.5,-34,-5315,723,0
151.5,-35.5,152,-34,-5101,174,0
152,-35.5,152.5,-34,-5151,-158,0
150.5,-34,151,-32.5,-139,1205,0
151,-34,151.5,-32.5,-2491,1233,0
151.5,-34,152,-32.5,-4957,1135,0
152,-34,152.5,-32.5,-4957,624,0
152.5,-34,153,-32.5,-5017,356,0
153,-34,153.5,-32.5,-5064,-89,0
151.5,-32.5,152,-31,-95,1541,0
152,-32.5,152.5,-31,-647,1426,0
152.5,-32.5,153,-31,-4237,1196,0
153,-32.5,153.5,-31,-5027,461,0
153.5,-32.5,154,-31,-5027,-82,0
152.5,-31,153,-29.5,-1431,1502,0
153,-31,153.5,-29.5,-4794,931,0
153.5,-31,154,-29.5,-4924,263,0
154,-31,154.5,-29.5,-5035,-74,0
152.5,-29.5,153,-28,-22,1288,0
153,-29.5,153.5,-28,-1324,1125,0
153.5,-29.5,154,-28,-4711,1106,0
154,-29.5,154.5,-28,-4969,4,0
154.5,-29.5,155,-28,-5007,-333,0
152.5,-28,153,-26.5,-59,1288,0
153,-28,153.5,-26.5,-2186,1106,0
153.5,-28,154,-26.5,-4738,891,0
154,-28,154.5,-26.5,-5012,-59,0
154.5,-28,155,-26.5,-5046,-245,0
152,-26.5,152.5,-25,-36,765,0
152.5,-26.5,153,-25,-60,765,0
153,-26.5,153.5,-25,-3474,561,0
153.5,-26.5,154,-25,-4643,187,0
154,-26.5,154.5,-25,-4819,-47,0
150,-25,150.5,-23.5,0,679,0
150.5,-25,151,-23.5,-30,904,0
151,-25,151.5,-23.5,-49,904,0
151.5,-25,152,-23.5,-304,904,0
152,-25,152.5,-23.5,-420,617,0
152.5,-25,153,-23.5,-1357,187,0
153,-25,153.5,-23.5,-3772,187,0
153.5,-25,154,-23.5,-4363,162,0
149,-23.5,149.5,-22,-30,923,0
149.5,-23.5,150,-22,-32,710,0
150,-23.5,150.5,-22,-64,710,0
150.5,-23.5,151,-22,-93,710,0
151,-23.5,151.5,-22,-93,480,0
151.5,-23.5,152,-22,-304,96,0
152,-23.5,152.5,-22,-420,4,0
152.5,-23.5,153,-22,-723,3,0
153,-23.5,153.5,-22,-1572,1,0
153.5,-23.5,154,-22,-1813,-7,0
154,-23.5,154.5,-22,-3634,-27,0
148,-22,148.5,-20.5,-4,1164,0
148.5,-22,149,-20.5,-62,1164,0
149,-22,149.5,-20.5,-64,1164,0
149.5,-22,150,-20.5,-86,616,0
150,-22,150.5,-20.5,-76,333,0
150.5,-22,151,-20.5,-283,333,0
151,-22,151.5,-20.5,-320,20,0
151.5,-22,152,-20.5,-374,12,0
152,-22,152.5,-20.5,-495,4,0
152.5,-22,153,-20.5,-1343,3,0
153,-22,153.5,-20.5,-2338,3,0
153.5,-22,154,-20.5,-3101,-7,0
154,-22,154.5,-20.5,-3467,-7,0
146,-20.5,146.5,-19,-36,995,0
146.5,-20.5,147,-19,-53,1121,0
147,-20.5,147.5,-19,-75,1121,0
147.5,-20.5,148,-19,-327,772,0
148,-20.5,148.5,-19,-697,825,0
148.5,-20.5,149,-19,-916,825,0
149,-20.5,149.5,-19,-1020,511,0
149.5,-20.5,150,-19,-1200,43,0
150,-20.5,150.5,-19,-1449,11,0
150.5,-20.5,151,-19,-1535,11,0
151,-20.5,151.5,-19,-1693,2,0
151.5,-20.5,152,-19,-1757,-18,0
152,-20.5,152.5,-19,-2095,-18,0
152.5,-20.5,153,-19,-2325,-18,0
153,-20.5,153.5,-19,-2629,-331,0
145,-19,145.5,-17.5,10,1407,0
145.5,-19,146,-17.5,-44,1542,0
146,-19,146.5,-17.5,-1178,1542,0
146.5,-19,147,-17.5,-1512,995,0
147,-19,147.5,-17.5,-1516,395,0
147.5,-19,148,-17.5,-1470,2,0
148,-19,148.5,-17.5,-1348,3,0
148.5,-19,149,-17.5,-1271,3,0
149,-19,149.5,-17.5,-1205,0,0
149.5,-19,150,-17.5,-1380,-3,0
150,-19,150.5,-17.5,-1499,-3,0
150.5,-19,151,-17.5,-1654,-4,0
151,-19,151.5,-17.5,-1891,-3,0
151.5,-19,152,-17.5,-2158,-3,0
152,-19,152.5,-17.5,-2515,-6,0
152.5,-19,153,-17.5,-2606,-18,0
153,-19,153.5,-17.5,-2909,-934,0
153.5,-19,154,-17.5,-3007,-1718,0
144.5,-17.5,145,-16,0,1296,0
145,-17.5,145.5,-16,-477,1542,0
145.5,-17.5,146,-16,-2063,1542,0
146,-17.5,146.5,-16,-2186,1542,0
146.5,-17.5,147,-16,-2166,3,0
147,-17.5,147.5,-16,-1938,0,0
147.5,-17.5,148,-16,-1643,1,0
148,-17.5,148.5,-16,-1390,3,0
148.5,-17.5,149,-16,-1214,3,0
149,-17.5,149.5,-16,-1071,0,0
149.5,-17.5,150,-16,-1118,38,0
150,-17.5,150.5,-16,-1300,38,0
150.5,-17.5,151,-16,-1414,38,0
151,-17.5,151.5,-16,-1567,-3,0
151.5,-17.5,152,-16,-2114,-3,0
152,-17.5,152.5,-16,-4307,-6,0
152.5,-17.5,153,-16,-4555,-82,0
153,-17.5,153.5,-16,-4643,-1362,0
153.5,-17.5,154,-16,-4636,-1677,0
144,-16,144.5,-14.5,-34,899,0
144.5,-16,145,-14.5,-1634,1294,0
145,-16,145.5,-14.5,-2782,1294,0
145.5,-16,146,-14.5,-2862,1194,0
146,-16,146.5,-14.5,-2856,3,0
146.5,-16,147,-14.5,-2608,2,0
147,-16,147.5,-14.5,-2250,2,0
147.5,-16,148,-14.5,-2269,2,0
148,-16,148.5,-14.5,-3736,-837,0
148.5,-16,149,-14.5,-4357,-5,0
149,-16,149.5,-14.5,-4541,-2,0
149.5,-16,150,-14.5,-4714,0,0
150,-16,150.5,-14.5,-4823,0,0
150.5,-16,151,-14.5,-4943,-767,0
151,-16,151.5,-14.5,-4943,-805,0
151.5,-16,152,-14.5,-4908,-805,0
152,-16,152.5,-14.5,-4791,-901,0
158.5,-32.5,159,-31,-4480,165,0
159,-32.5,159.5,-31,-4480,165,0
159.5,-32.5,160,-31,-4480,-2,0
167.5,-31,168,-29.5,-3766,-17,0
168,-31,168.5,-29.5,-4213,-51,0
168.5,-31,169,-29.5,-4213,-246,0
167.5,-29.5,168,-28,-3510,0,0
168,-29.5,168.5,-28,-3588,0,0
168.5,-29.5,169,-28,-3641,-76,0
158.5,-31,159,-29.5,-4117,84,0
159,-31,159.5,-29.5,-3866,84,0
159.5,-31,160,-29.5,-3047,-202,0
158.5,-29.5,159,-28,-3528,-29,0
159,-29.5,159.5,-28,-3543,-29,0
159.5,-29.5,160,-28,-3543,-154,0
159,-28,159.5,-26.5,-3639,-266,0
159.5,-28,160,-26.5,-3621,-266,0
159,-26.5,159.5,-25,-3639,1,0
159.5,-26.5,160,-25,-3141,1,0
160,-26.5,160.5,-25,-2538,-6,0
158.5,-25,159,-23.5,-3146,20,0
159,-25,159.5,-23.5,-3009,20,0
159.5,-25,160,-23.5,-2829,20,0
160,-25,160.5,-23.5,-2675,-28,0
158.5,-23.5,159,-22,-2735,-27,0
159,-23.5,159.5,-22,-2735,-1,0
159.5,-23.5,160,-22,-2633,-1,0
158,-22,158.5,-20.5,-2714,37,0
158.5,-22,159,-20.5,-2714,37,0
159,-22,159.5,-20.5,-2661,37,0
159.5,-22,160,-20.5,-2703,-1,0
157.5,-20.5,158,-19,-3732,2,0
158,-20.5,158.5,-19,-3732,29,0
158.5,-20.5,159,-19,-3939,267,0
159,-20.5,159.5,-19,-4083,267,0
159.5,-20.5,160,-19,-4083,7,0
158,-19,158.5,-17.5,-3849,8,0
158.5,-19,159,-17.5,-4354,21,0
159,-19,159.5,-17.5,-4354,21,0
