"llx","lly","urx","ury","min_elev_coarse_dem","max_elev_coarse_dem","coarsen"
149.833333333333,-37.6666666666667,150,-37.5,-115,304,0
150,-37.6666666666667,150.166666666667,-37.5,-260,17,1
149.833333333333,-37.5,150,-37.3333333333333,-85,531,0
150,-37.5,150.166666666667,-37.3333333333333,-141,70,0
149.833333333333,-37.3333333333333,150,-37.1666666666667,-69,412,0
150,-37.3333333333333,150.166666666667,-37.1666666666667,-113,152,0
149.833333333333,-37.1666666666667,150,-37,-70,354,0
150,-37.1666666666667,150.166666666667,-37,-111,165,0
149.833333333333,-37,150,-36.8333333333333,-70,395,0
150,-37,150.166666666667,-36.8333333333333,-121,-22,0
149.833333333333,-36.8333333333333,150,-36.6666666666667,-59,298,0
150,-36.8333333333333,150.166666666667,-36.6666666666667,-124,147,0
149.833333333333,-36.6666666666667,150,-36.5,-35,649,0
150,-36.6666666666667,150.166666666667,-36.5,-124,175,0
150,-36.5,150.166666666667,-36.3333333333333,-114,677,0
150.166666666667,-36.5,150.333333333333,-36.3333333333333,-671,-8,1
150,-36.3333333333333,150.166666666667,-36.1666666666667,-79,677,0
150.166666666667,-36.3333333333333,150.333333333333,-36.1666666666667,-619,43,0
150,-36.1666666666667,150.166666666667,-36,-79,210,0
150.166666666667,-36.1666666666667,150.333333333333,-36,-127,44,0
150,-36,150.166666666667,-35.8333333333333,-55,422,0
150.166666666667,-36,150.333333333333,-35.8333333333333,-123,58,0
150,-35.8333333333333,150.166666666667,-35.6666666666667,-1,567,0
150.166666666667,-35.8333333333333,150.333333333333,-35.6666666666667,-121,128,0
150.333333333333,-35.8333333333333,150.5,-35.6666666666667,-192,27,0
150,-35.6666666666667,150.166666666667,-35.5,6,1008,0
150.166666666667,-35.6666666666667,150.333333333333,-35.5,-68,265,0
150.333333333333,-35.6666666666667,150.5,-35.5,-136,265,0
150.333333333333,-35.5,150.5,-35.3333333333333,-118,369,0
150.5,-35.5,150.666666666667,-35.3333333333333,-149,58,0
150.333333333333,-35.3333333333333,150.5,-35.1666666666667,-53,736,0
150.5,-35.3333333333333,150.666666666667,-35.1666666666667,-127,135,0
150.666666666667,-35.3333333333333,150.833333333333,-35.1666666666667,-219,128,0
150.5,-35.1666666666667,150.666666666667,-35,-29,274,0
150.666666666667,-35.1666666666667,150.833333333333,-35,-134,128,0
150.833333333333,-35.1666666666667,151,-35,-637,68,0
150.5,-35,150.666666666667,-34.8333333333333,-1,408,0
150.666666666667,-35,150.833333333333,-34.8333333333333,-52,147,0
150.833333333333,-35,151,-34.8333333333333,-138,19,0
150.5,-34.8333333333333,150.666666666667,-34.6666666666667,1,707,0
150.666666666667,-34.8333333333333,150.833333333333,-34.6666666666667,-52,650,0
150.833333333333,-34.8333333333333,151,-34.6666666666667,-129,317,0
150.666666666667,-34.6666666666667,150.833333333333,-34.5,-1,723,0
150.833333333333,-34.6666666666667,151,-34.5,-126,182,0
151,-34.6666666666667,151.166666666667,-34.5,-266,-46,1
150.666666666667,-34.5,150.833333333333,-34.3333333333333,2,600,0
150.833333333333,-34.5,151,-34.3333333333333,-108,497,0
151,-34.5,151.166666666667,-34.3333333333333,-164,-25,0
150.833333333333,-34.3333333333333,151,-34.1666666666667,-54,437,0
151,-34.3333333333333,151.166666666667,-34.1666666666667,-136,338,0
150.833333333333,-34.1666666666667,151,-34,8,358,0
151,-34.1666666666667,151.166666666667,-34,-113,274,0
151.166666666667,-34.1666666666667,151.333333333333,-34,-144,76,0
151.333333333333,-34.1666666666667,151.5,-34,-511,-69,1
150.833333333333,-34,151,-33.8333333333333,8,129,0
151,-34,151.166666666667,-33.8333333333333,0,100,0
151.166666666667,-34,151.333333333333,-33.8333333333333,-133,90,0
151.333333333333,-34,151.5,-33.8333333333333,-166,0,0
150.833333333333,-33.8333333333333,151,-33.6666666666667,7,205,0
151,-33.8333333333333,151.166666666667,-33.6666666666667,7,205,0
151.166666666667,-33.8333333333333,151.333333333333,-33.6666666666667,-73,195,0
151.333333333333,-33.8333333333333,151.5,-33.6666666666667,-131,119,0
151,-33.6666666666667,151.166666666667,-33.5,0,254,0
151.166666666667,-33.6666666666667,151.333333333333,-33.5,-26,230,0
151.333333333333,-33.6666666666667,151.5,-33.5,-122,177,0
151.5,-33.6666666666667,151.666666666667,-33.5,-141,-15,0
150.833333333333,-33.5,151,-33.3333333333333,7,265,0
151,-33.5,151.166666666667,-33.3333333333333,0,280,0
151.166666666667,-33.5,151.333333333333,-33.3333333333333,0,301,0
151.333333333333,-33.5,151.5,-33.3333333333333,-64,301,0
151.5,-33.5,151.666666666667,-33.3333333333333,-133,60,0
151.666666666667,-33.5,151.833333333333,-33.3333333333333,-152,-53,1
151.333333333333,-33.3333333333333,151.5,-33.1666666666667,-19,268,0
151.5,-33.3333333333333,151.666666666667,-33.1666666666667,-74,70,0
151.666666666667,-33.3333333333333,151.833333333333,-33.1666666666667,-134,60,0
151.333333333333,-33.1666666666667,151.5,-33,2,460,0
151.5,-33.1666666666667,151.666666666667,-33,-45,159,0
151.666666666667,-33.1666666666667,151.833333333333,-33,-124,99,0
151.833333333333,-33.1666666666667,152,-33,-135,-34,1
151.5,-33,151.666666666667,-32.8333333333333,1,424,0
151.666666666667,-33,151.833333333333,-32.8333333333333,-90,99,0
151.833333333333,-33,152,-32.8333333333333,-124,38,0
152,-33,152.166666666667,-32.8333333333333,-135,-2,0
152.166666666667,-33,152.333333333333,-32.8333333333333,-146,-59,1
151.5,-32.8333333333333,151.666666666667,-32.6666666666667,4,155,0
151.666666666667,-32.8333333333333,151.833333333333,-32.6666666666667,-3,163,0
151.833333333333,-32.8333333333333,152,-32.6666666666667,-54,93,0
152,-32.8333333333333,152.166666666667,-32.6666666666667,-121,93,0
152.166666666667,-32.8333333333333,152.333333333333,-32.6666666666667,-137,84,0
152.333333333333,-32.8333333333333,152.5,-32.6666666666667,-142,-34,1
151.833333333333,-32.6666666666667,152,-32.5,0,255,0
152,-32.6666666666667,152.166666666667,-32.5,-4,231,0
152.166666666667,-32.6666666666667,152.333333333333,-32.5,-102,231,0
152.333333333333,-32.6666666666667,152.5,-32.5,-117,33,0
152.5,-32.6666666666667,152.666666666667,-32.5,-140,-25,1
152.166666666667,-32.5,152.333333333333,-32.3333333333333,-21,435,0
152.333333333333,-32.5,152.5,-32.3333333333333,-77,246,0
152.5,-32.5,152.666666666667,-32.3333333333333,-116,164,0
152.166666666667,-32.3333333333333,152.333333333333,-32.1666666666667,4,612,0
152.333333333333,-32.3333333333333,152.5,-32.1666666666667,-17,266,0
152.5,-32.3333333333333,152.666666666667,-32.1666666666667,-95,164,0
152.666666666667,-32.3333333333333,152.833333333333,-32.1666666666667,-119,-58,1
152.166666666667,-32.1666666666667,152.333333333333,-32,4,405,0
152.333333333333,-32.1666666666667,152.5,-32,-17,370,0
152.5,-32.1666666666667,152.666666666667,-32,-82,76,0
152.666666666667,-32.1666666666667,152.833333333333,-32,-115,-23,0
152.333333333333,-32,152.5,-31.8333333333333,2,370,0
152.5,-32,152.666666666667,-31.8333333333333,-47,78,0
152.666666666667,-32,152.833333333333,-31.8333333333333,-107,26,0
152.833333333333,-32,153,-31.8333333333333,-144,-27,1
152.333333333333,-31.8333333333333,152.5,-31.6666666666667,6,714,0
152.5,-31.8333333333333,152.666666666667,-31.6666666666667,0,630,0
152.666666666667,-31.8333333333333,152.833333333333,-31.6666666666667,-80,428,0
152.833333333333,-31.8333333333333,153,-31.6666666666667,-105,23,0
153,-31.8333333333333,153.166666666667,-31.6666666666667,-686,-76,1
152.666666666667,-31.6666666666667,152.833333333333,-31.5,-33,428,0
152.833333333333,-31.6666666666667,153,-31.5,-100,114,0
153,-31.6666666666667,153.166666666667,-31.5,-322,-43,1
152.666666666667,-31.5,152.833333333333,-31.3333333333333,2,300,0
152.833333333333,-31.5,153,-31.3333333333333,-77,114,0
153,-31.5,153.166666666667,-31.3333333333333,-241,-3,0
152.666666666667,-31.3333333333333,152.833333333333,-31.1666666666667,2,314,0
152.833333333333,-31.3333333333333,153,-31.1666666666667,-54,229,0
153,-31.3333333333333,153.166666666667,-31.1666666666667,-195,100,0
152.666666666667,-31.1666666666667,152.833333333333,-31,9,340,0
152.833333333333,-31.1666666666667,153,-31,-38,154,0
153,-31.1666666666667,153.166666666667,-31,-143,78,0
152.666666666667,-31,152.833333333333,-30.8333333333333,11,461,0
152.833333333333,-31,153,-30.8333333333333,-27,317,0
153,-31,153.166666666667,-30.8333333333333,-120,143,0
152.833333333333,-30.8333333333333,153,-30.6666666666667,-32,317,0
153,-30.8333333333333,153.166666666667,-30.6666666666667,-105,217,0
153.166666666667,-30.8333333333333,153.333333333333,-30.6666666666667,-1431,-53,1
152.833333333333,-30.6666666666667,153,-30.5,-30,495,0
153,-30.6666666666667,153.166666666667,-30.5,-84,176,0
153.166666666667,-30.6666666666667,153.333333333333,-30.5,-492,-40,0
152.833333333333,-30.5,153,-30.3333333333333,0,894,0
153,-30.5,153.166666666667,-30.3333333333333,-57,553,0
153.166666666667,-30.5,153.333333333333,-30.3333333333333,-216,0,0
153,-30.3333333333333,153.166666666667,-30.1666666666667,-37,510,0
153.166666666667,-30.3333333333333,153.333333333333,-30.1666666666667,-102,203,0
153.333333333333,-30.3333333333333,153.5,-30.1666666666667,-1970,-53,1
153,-30.1666666666667,153.166666666667,-30,-1,406,0
153.166666666667,-30.1666666666667,153.333333333333,-30,-85,203,0
153.333333333333,-30.1666666666667,153.5,-30,-796,-15,0
153.166666666667,-30,153.333333333333,-29.8333333333333,-59,263,0
153.333333333333,-30,153.5,-29.8333333333333,-128,-2,0
153.5,-30,153.666666666667,-29.8333333333333,-2077,-67,1
152.833333333333,-29.8333333333333,153,-29.6666666666667,9,206,0
153,-29.8333333333333,153.166666666667,-29.6666666666667,6,229,0
153.166666666667,-29.8333333333333,153.333333333333,-29.6666666666667,-45,205,0
153.333333333333,-29.8333333333333,153.5,-29.6666666666667,-81,40,0
153.5,-29.8333333333333,153.666666666667,-29.6666666666667,-398,-59,1
152.833333333333,-29.6666666666667,153,-29.5,9,156,0
153,-29.6666666666667,153.166666666667,-29.5,4,178,0
153.166666666667,-29.6666666666667,153.333333333333,-29.5,-29,178,0
153.333333333333,-29.6666666666667,153.5,-29.5,-73,117,0
153.5,-29.6666666666667,153.666666666667,-29.5,-157,-50,0
153.666666666667,-29.6666666666667,153.833333333333,-29.5,-1482,-78,1
152.833333333333,-29.5,153,-29.3333333333333,14,373,0
153,-29.5,153.166666666667,-29.3333333333333,4,211,0
153.166666666667,-29.5,153.333333333333,-29.3333333333333,-12,153,0
153.333333333333,-29.5,153.5,-29.3333333333333,-63,55,0
153.5,-29.5,153.666666666667,-29.3333333333333,-94,-41,0
153.666666666667,-29.5,153.833333333333,-29.3333333333333,-1183,-71,1
153.166666666667,-29.3333333333333,153.333333333333,-29.1666666666667,-12,168,0
153.333333333333,-29.3333333333333,153.5,-29.1666666666667,-50,148,0
153.5,-29.3333333333333,153.666666666667,-29.1666666666667,-84,-15,0
153.666666666667,-29.3333333333333,153.833333333333,-29.1666666666667,-779,-58,1
153.166666666667,-29.1666666666667,153.333333333333,-29,1,177,0
153.333333333333,-29.1666666666667,153.5,-29,-43,148,0
153.5,-29.1666666666667,153.666666666667,-29,-83,2,0
153.666666666667,-29.1666666666667,153.833333333333,-29,-753,-47,1
153.166666666667,-29,153.333333333333,-28.8333333333333,1,184,0
153.333333333333,-29,153.5,-28.8333333333333,-29,180,0
153.5,-29,153.666666666667,-28.8333333333333,-72,115,0
153.666666666667,-29,153.833333333333,-28.8333333333333,-449,-28,0
153.333333333333,-28.8333333333333,153.5,-28.6666666666667,1,221,0
153.5,-28.8333333333333,153.666666666667,-28.6666666666667,-59,128,0
153.666666666667,-28.8333333333333,153.833333333333,-28.6666666666667,-249,-3,0
153.333333333333,-28.6666666666667,153.5,-28.5,6,807,0
153.5,-28.6666666666667,153.666666666667,-28.5,-59,269,0
153.666666666667,-28.6666666666667,153.833333333333,-28.5,-181,4,0
153.5,-28.5,153.666666666667,-28.3333333333333,-59,269,0
153.666666666667,-28.5,153.833333333333,-28.3333333333333,-331,-36,0
153.333333333333,-28.3333333333333,153.5,-28.1666666666667,-9,839,0
153.5,-28.3333333333333,153.666666666667,-28.1666666666667,-64,184,0
153.666666666667,-28.3333333333333,153.833333333333,-28.1666666666667,-331,-29,0
153.333333333333,-28.1666666666667,153.5,-28,-45,376,0
153.5,-28.1666666666667,153.666666666667,-28,-78,29,0
153.666666666667,-28.1666666666667,153.833333333333,-28,-192,-39,0
153.333333333333,-28,153.5,-27.8333333333333,-51,212,0
153.5,-28,153.666666666667,-27.8333333333333,-87,-22,0
153.666666666667,-28,153.833333333333,-27.8333333333333,-202,-60,1
153.333333333333,-27.8333333333333,153.5,-27.6666666666667,-53,116,0
153.5,-27.8333333333333,153.666666666667,-27.6666666666667,-88,0,0
153.666666666667,-27.8333333333333,153.833333333333,-27.6666666666667,-234,-68,1
159,-32,159.166666666667,-31.8333333333333,-4143,-754,1
159.166666666667,-32,159.333333333333,-31.8333333333333,-3460,-4,1
159.333333333333,-32,159.5,-31.8333333333333,-3020,-44,1
158.833333333333,-31.8333333333333,159,-31.6666666666667,-3639,-70,1
159,-31.8333333333333,159.166666666667,-31.6666666666667,-3249,-30,1
159.166666666667,-31.8333333333333,159.333333333333,-31.6666666666667,-2402,-2,1
159.333333333333,-31.8333333333333,159.5,-31.6666666666667,-2035,-22,1
158.833333333333,-31.6666666666667,159,-31.5,-3216,-28,1
159,-31.6666666666667,159.166666666667,-31.5,-1993,165,1
159.166666666667,-31.6666666666667,159.333333333333,-31.5,-1990,-17,1
158.833333333333,-31.5,159,-31.3333333333333,-3560,-33,1
159,-31.5,159.166666666667,-31.3333333333333,-2793,13,1
159.166666666667,-31.5,159.333333333333,-31.3333333333333,-2167,-25,1
167.833333333333,-29.1666666666667,168,-29,-787,0,0
168,-29.1666666666667,168.166666666667,-29,-1459,0,0
167.833333333333,-29,168,-28.8333333333333,-552,0,0
168,-29,168.166666666667,-28.8333333333333,-1579,-1,0
