llx,lly,urx,ury,min_elev_coarse_dem,max_elev_coarse_dem
152.666666666667,-31.5,152.833333333333,-31.3333333333333,2,300
152.833333333333,-31.5,153,-31.3333333333333,-77,114
153,-31.5,153.166666666667,-31.3333333333333,-241,-3
152.666666666667,-31.3333333333333,152.833333333333,-31.1666666666667,2,314
152.833333333333,-31.3333333333333,153,-31.1666666666667,-54,229
153,-31.3333333333333,153.166666666667,-31.1666666666667,-195,100
152.666666666667,-31.1666666666667,152.833333333333,-31,9,340
152.833333333333,-31.1666666666667,153,-31,-38,154
153,-31.1666666666667,153.166666666667,-31,-143,78
152.666666666667,-31,152.833333333333,-30.8333333333333,11,461
152.833333333333,-31,153,-30.8333333333333,-27,317
153,-31,153.166666666667,-30.8333333333333,-120,143
152.833333333333,-30.8333333333333,153,-30.6666666666667,-32,317
153,-30.8333333333333,153.166666666667,-30.6666666666667,-105,217
153.166666666667,-30.8333333333333,153.333333333333,-30.6666666666667,-1431,-53
152.833333333333,-30.6666666666667,153,-30.5,-30,495
153,-30.6666666666667,153.166666666667,-30.5,-84,176
153.166666666667,-30.6666666666667,153.333333333333,-30.5,-492,-40
152.833333333333,-30.5,153,-30.3333333333333,0,894
153,-30.5,153.166666666667,-30.3333333333333,-57,553
153.166666666667,-30.5,153.333333333333,-30.3333333333333,-216,0
153,-30.3333333333333,153.166666666667,-30.1666666666667,-37,510
153.166666666667,-30.3333333333333,153.333333333333,-30.1666666666667,-102,203
153.333333333333,-30.3333333333333,153.5,-30.1666666666667,-1970,-53
153,-30.1666666666667,153.166666666667,-30,-1,406
153.166666666667,-30.1666666666667,153.333333333333,-30,-85,203
153.333333333333,-30.1666666666667,153.5,-30,-796,-15
153.166666666667,-30,153.333333333333,-29.8333333333333,-59,263
153.333333333333,-30,153.5,-29.8333333333333,-128,-2
153.5,-30,153.666666666667,-29.8333333333333,-2077,-67
152.833333333333,-29.8333333333333,153,-29.6666666666667,9,206
153,-29.8333333333333,153.166666666667,-29.6666666666667,6,229
153.166666666667,-29.8333333333333,153.333333333333,-29.6666666666667,-45,205
153.333333333333,-29.8333333333333,153.5,-29.6666666666667,-81,40
153.5,-29.8333333333333,153.666666666667,-29.6666666666667,-398,-59
152.833333333333,-29.6666666666667,153,-29.5,9,156
153,-29.6666666666667,153.166666666667,-29.5,4,178
153.166666666667,-29.6666666666667,153.333333333333,-29.5,-29,178
153.333333333333,-29.6666666666667,153.5,-29.5,-73,117
153.5,-29.6666666666667,153.666666666667,-29.5,-157,-50
153.666666666667,-29.6666666666667,153.833333333333,-29.5,-1482,-78
152.833333333333,-29.5,153,-29.3333333333333,14,373
153,-29.5,153.166666666667,-29.3333333333333,4,211
153.166666666667,-29.5,153.333333333333,-29.3333333333333,-12,153
153.333333333333,-29.5,153.5,-29.3333333333333,-63,55
153.5,-29.5,153.666666666667,-29.3333333333333,-94,-41
153.666666666667,-29.5,153.833333333333,-29.3333333333333,-1183,-71
153.166666666667,-29.3333333333333,153.333333333333,-29.1666666666667,-12,168
153.333333333333,-29.3333333333333,153.5,-29.1666666666667,-50,148
153.5,-29.3333333333333,153.666666666667,-29.1666666666667,-84,-15
153.666666666667,-29.3333333333333,153.833333333333,-29.1666666666667,-779,-58
153.166666666667,-29.1666666666667,153.333333333333,-29,1,177
153.333333333333,-29.1666666666667,153.5,-29,-43,148
153.5,-29.1666666666667,153.666666666667,-29,-83,2
153.666666666667,-29.1666666666667,153.833333333333,-29,-753,-47
153.166666666667,-29,153.333333333333,-28.8333333333333,1,184
153.333333333333,-29,153.5,-28.8333333333333,-29,180
153.5,-29,153.666666666667,-28.8333333333333,-72,115
153.666666666667,-29,153.833333333333,-28.8333333333333,-449,-28
153.333333333333,-28.8333333333333,153.5,-28.6666666666667,1,221
153.5,-28.8333333333333,153.666666666667,-28.6666666666667,-59,128
153.666666666667,-28.8333333333333,153.833333333333,-28.6666666666667,-249,-3
153.333333333333,-28.6666666666667,153.5,-28.5,6,807
153.5,-28.6666666666667,153.666666666667,-28.5,-59,269
153.666666666667,-28.6666666666667,153.833333333333,-28.5,-181,4
153.5,-28.5,153.666666666667,-28.3333333333333,-59,269
153.666666666667,-28.5,153.833333333333,-28.3333333333333,-331,-36
153.333333333333,-28.3333333333333,153.5,-28.1666666666667,-9,839
153.5,-28.3333333333333,153.666666666667,-28.1666666666667,-64,184
153.666666666667,-28.3333333333333,153.833333333333,-28.1666666666667,-331,-29
153.333333333333,-28.1666666666667,153.5,-28,-45,376
153.5,-28.1666666666667,153.666666666667,-28,-78,29
153.666666666667,-28.1666666666667,153.833333333333,-28,-192,-39
153.333333333333,-28,153.5,-27.8333333333333,-51,212
153.5,-28,153.666666666667,-27.8333333333333,-87,-22
153.666666666667,-28,153.833333333333,-27.8333333333333,-202,-60
153.333333333333,-27.8333333333333,153.5,-27.6666666666667,-53,116
153.5,-27.8333333333333,153.666666666667,-27.6666666666667,-88,0
153.666666666667,-27.8333333333333,153.833333333333,-27.6666666666667,-234,-68
159,-32,159.166666666667,-31.8333333333333,-4143,-754
159.166666666667,-32,159.333333333333,-31.8333333333333,-3460,-4
159.333333333333,-32,159.5,-31.8333333333333,-3020,-44
158.833333333333,-31.8333333333333,159,-31.6666666666667,-3639,-70
159,-31.8333333333333,159.166666666667,-31.6666666666667,-3249,-30
159.166666666667,-31.8333333333333,159.333333333333,-31.6666666666667,-2402,-2
159.333333333333,-31.8333333333333,159.5,-31.6666666666667,-2035,-22
158.833333333333,-31.6666666666667,159,-31.5,-3216,-28
159,-31.6666666666667,159.166666666667,-31.5,-1993,165
159.166666666667,-31.6666666666667,159.333333333333,-31.5,-1990,-17
158.833333333333,-31.5,159,-31.3333333333333,-3560,-33
159,-31.5,159.166666666667,-31.3333333333333,-2793,13
159.166666666667,-31.5,159.333333333333,-31.3333333333333,-2167,-25
167.833333333333,-29.1666666666667,168,-29,-787,0
168,-29.1666666666667,168.166666666667,-29,-1459,0
167.833333333333,-29,168,-28.8333333333333,-552,0
168,-29,168.166666666667,-28.8333333333333,-1579,-1
